Country Name,Country Code,Series Name,Series Code,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Belgium,BEL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.716679384,1.099618888,1.706884585,1.037982549,3.571204343,2.321737054,2.552349944,3.676881136,0.446928735,-2.020743062,2.864292708,1.694513899,0.739217283,0.459242193,1.578533143,2.041459009
Belgium,BEL,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,6.72,6.62,6.54,6.53,6.48,6.44,6.35,6.27,6.25,6.15,6.12,6.05,5.99,5.93,5.85,5.83
Belgium,BEL,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,14,15,13,12,12,12,11,10,10,9.8,11,10,9.5,9.4,9.1,9.5
Belgium,BEL,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,65.22,63.54,63.93,64.05,65.07,66.66,66.54,67.21,67.2,66.94,67.65,66.62,66.79,67.44,67.72,67.68
Belgium,BEL,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,77.72195122,77.97317073,78.07560976,78.12926829,78.87804878,78.9804878,79.3804878,79.78292683,79.6804878,80.03414634,80.18292683,80.58536585,80.38536585,80.58780488,81.28780488,80.99268293
Belgium,BEL,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,5.8,5.6,5.4,5.2,5.1,4.9,4.8,4.7,4.6,4.5,4.4,4.4,4.3,4.2,4.1,4.1
Belgium,BEL,People practicing open defecation (% of population),SH.STA.ODFC.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,BEL,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Belgium,BEL,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,99.41810223,99.41809458,99.4180984,99.41809986,99.41810188,99.41809927,99.41809926,99.41809444,99.41809672,99.41810037,99.46766863,99.51724425,99.5668098,99.61638142,99.66595263,99.71552438
Belgium,BEL,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,2.8204,2.8397,2.8497,2.8454,2.8522,2.8521,2.8664,2.8855,2.9021,2.9078,2.9085,2.9219,2.9393,2.9585,2.9723,3.0138
Belgium,BEL,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,15.66245122,15.66245122,15.66245122,15.66245122,15.66245122,15.43635146,16.00931923,16.00931923,16.00931923,16.00931923,16.00931923,15.69844257,14.74189365,14.02266986,13.2336213,13.56652303
Belgium,BEL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.44,1.58,1.68,1.89,2.02,2.46,2.82,3.34,3.91,4.83,6.22,6.66,7.67,8.22,9.13,9.37
Belgium,BEL,"School enrollment, primary (% gross)",SE.PRM.ENRR,104.8344193,104.076561,103.1672287,102.3609085,100.800209,100.4623413,100.7341919,101.5342178,102.1575623,102.1275635,101.9242401,101.9468002,102.2560501,103.8219681,103.6480637,103.1558075
Belgium,BEL,"School enrollment, secondary (% gross)",SE.SEC.ENRR,144.8762817,153.801239,155.9069672,158.6302795,153.4053345,159.8901367,161.0192108,159.514267,158.7434082,156.6383667,156.8615265,156.6331635,157.7947693,160.9192352,162.2993469,163.9347229
Belgium,BEL,"School enrollment, tertiary (% gross)",SE.TER.ENRR,58.16905975,58.8563385,59.38277817,59.83446121,61.02286911,61.08547974,61.65359116,61.20013046,62.08623886,65.26769257,67.82901001,69.8425293,71.1920166,72.11549377,72.99739838,74.55976105
Belgium,BEL,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,8.284999847,6.923999786,7.802999973,7.999000072,8.277999878,9.508999825,9.31499958,8.447999954,7.604000092,8.112999916,8.513999939,7.177999973,7.40899992,8.175000191,7.938000202,7.769000053
Belgium,BEL,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.590000153,6.179999828,6.909999847,7.679999828,7.360000134,8.43999958,8.25,7.460000038,6.980000019,7.909999847,8.289999962,7.139999866,7.539999962,8.430000305,8.520000458,8.479999542
Belgium,BEL,Urban population (% of total population),SP.URB.TOTL.IN.ZS,97.129,97.186,97.241,97.296,97.35,97.403,97.454,97.505,97.555,97.603,97.651,97.698,97.744,97.789,97.833,97.876
Bhutan,BTN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,27.8,30.9,34.8,38.8,42.7,47.3,51.1,54.65,57.8,61.2,63.9,66.7,68.9,71.2,72.9,75
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,31.14999962,40.04513168,43.97887802,41.09999847,51.83301163,59.8081131,59.68505478,71.80000305,67.55525208,71.50389862,73.28291321,81.76708984,91.5,87.45114136,91.48351288,95.53071594
Bhutan,BTN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,8.796516418,19.5000267,23.71965599,18.45110893,32.43301392,43.22629166,41.99067688,58.85198212,52.30018997,57.63077164,59.39778137,72.0372467,86.8699646,80.34894562,86.59482574,92.91911316
Bhutan,BTN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,96.73999786,96.73999786,97.20254517,97.40000153,97.45719147,96.77638245,97.78777313,98.73000336,98.19932556,98.42203522,99.30555725,99.37976074,99.59999847,99.46709442,99.48758698,99.67128754
Bhutan,BTN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,27.3,27.3,48,56.1,56.1,52.3,57.1,71.4,66.3,66,64.5,70,74.6,89,89,89
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.355068285,8.348954483,10.99228184,7.823302361,6.008742236,7.287249352,6.999738095,18.36085406,4.799460612,6.748333748,11.945896,7.982617041,5.118400858,2.119972633,5.77649568,6.642232105
Bhutan,BTN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1.6,1.6,1.6,1.6,1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.8,1.74,1.74,1.74,1.8
Bhutan,BTN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,243,215,220,202,190,190,170,183,174,202,232,216,196,185,181,162
Bhutan,BTN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,71.51,71.67,71.9,72.18,72.47,72.76,72.76,72.76,72.77,72.81,70.47,68.32,66.07,66.47,64.5,68.61
Bhutan,BTN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,62.01,63.444,64.078,64.696,65.268,65.805,66.362,66.954,67.499,67.897,68.43,68.881,69.326,69.707,70.049,70.343
Bhutan,BTN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,77.2,72.9,68.9,65,61.2,57.5,54.1,50.8,47.8,44.9,42.4,40,38,36.2,34.6,33.1
Bhutan,BTN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,9.881317393,9.801808375,9.187421077,8.579766852,7.979114097,7.388524299,6.827970485,6.272804232,5.723144183,5.179238436,4.641091145,4.10880891,3.582970174,3.063558442,2.550502604,2.043696122
Bhutan,BTN,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,95.75150744,95.79271256,95.95078388,96.10895569,96.26722801,96.42560081,96.58407412,96.74264792,96.90132222,97.06009701,97.2189723,97.37794809,97.53702438,97.69620116,97.85547843,97.89733678
Bhutan,BTN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,28.71132217,29.25476335,29.79854331,30.34238931,30.8862829,31.41844539,31.84878399,32.27668316,32.70204262,33.12405492,33.54312059,33.95914771,34.36864461,34.77122369,35.16674204,35.5552871
Bhutan,BTN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,0.16,0.1847,0.1847,0.1847,0.1847,0.2166,0.2166,0.2166,0.2546,0.2546,0.2546,0.2546,0.2765,0.2858,0.3393,0.3448
Bhutan,BTN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,39.74957882,43.01963566,43.01963566,43.01963566,43.01963566,43.01963566,43.01963566,43.01963566,43.01963566,43.01963566,43.96188317,43.07170329,42.93227289,41.88190701,40.83967373,39.81863873
Bhutan,BTN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,91.4,91.75,91.2,91.92,93.46,91.67,91.92,92.07,91.81,92.38,90.8,89.01,87.32,86.7,86.54,86.68
Bhutan,BTN,"School enrollment, primary (% gross)",SE.PRM.ENRR,76.17700958,78.63001251,81.08416748,84.15406036,87.92790222,91.05957794,94.55560303,97.91548157,100.9437866,105.1542435,108.214447,110.8769836,111.9010315,106.9431076,105.4768219,104.2337646
Bhutan,BTN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,30.02342987,33.41059875,44.55110168,44.55110168,44.55110168,44.55110168,47.40182877,51.40493011,54.71617126,59.57789993,63.56647873,67.24878693,71.69738007,75.61264801,82.71891785,84.01727295
Bhutan,BTN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,5.039000034,5.039000034,5.039000034,5.039000034,5.039000034,5.039000034,5.303349972,5.70472002,6.758729935,6.491660118,6.909411907,8.116292,8.025341988,10.90071964,10.90071964,14.12413979
Bhutan,BTN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,2.209000111,2.885999918,2.729000092,2.493000031,3.313999891,3.33100009,3.799999952,4.701000214,4.921000004,5.53000021,4.053999901,4.868000031,2.213999987,3.75999999,3.605999947,3.253999949
Bhutan,BTN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,1.593000054,1.899999976,1.889000058,1.799999952,2.49000001,3.099999905,3.130000114,3.700000048,3.654999971,3.960000038,3.319999933,3.230000019,2.049999952,2.869999886,2.630000114,2.450000048
Bhutan,BTN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.418,26.48,27.57,28.688,29.835,30.965,31.712,32.469,33.236,34.01,34.793,35.585,36.371,37.149,37.918,38.678
Brazil,BRA,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,89,89.7,90.1,90.6,91.1,91.6,92.1,92.6,93.1,93.6,94,94.3,94.7,95,95.2,95.4
Brazil,BRA,Access to electricity (% of population),EG.ELC.ACCS.ZS,94.391716,96.01652527,96.65299225,96.98009491,96.7651062,97.09351349,97.59431458,98.12538147,98.52662659,98.85694122,98.59999847,99.32868958,99.5194931,99.57514954,99.65024567,99.71089935
Brazil,BRA,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,74.39940643,81.87576294,84.11795044,85.3215332,83.45054626,84.83053589,87.16542053,89.7762146,91.85225677,93.61740112,92.13961029,96.1905899,97.22181702,97.50203705,97.91007996,98.23240662
Brazil,BRA,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,99.02290344,99.21511841,99.42699432,99.50418091,99.58530426,99.63481903,99.70874023,99.78144836,99.82174683,99.85167694,99.80000305,99.8985672,99.92742157,99.93501282,99.94555664,99.95619965
Brazil,BRA,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,98.6,98.3,98.5,98.4,98.6,98.6,97,98.6,98.8,98.9,98.9,99,99,98,98.4,98.2
Brazil,BRA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.387949447,1.389896401,3.053461859,1.140828998,5.759964637,3.202132061,3.961988711,6.069870607,5.094195447,-0.125812002,7.528225818,3.974423079,1.921175986,3.004822669,0.50395574,-3.545763393
Brazil,BRA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.82,2.78,2.59,2.42,2.42,2.52,2.48,2.47,2.44,2.43,2.37,2.31,2.27,2.25,2.22,2.15
Brazil,BRA,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,51,48,52,53,54,50,46,46,46,45,44,44,44,44,43,43
Brazil,BRA,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,67.81,68.09,68.94,69.06,69.96,70.71,70.3,70.17,70.23,70.63,69.65,68.65,69.51,69.56,69.47,69.8
Brazil,BRA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.737,70.195,70.41,70.72,71.131,71.753,72.037,72.365,72.715,72.948,73.182,73.343,73.552,73.918,74.306,74.332
Brazil,BRA,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,34.7,32.5,30.4,28.4,26.5,24.8,23.2,21.8,20.6,19.5,18.6,17.9,17.2,16.7,16.3,15.9
Brazil,BRA,People practicing open defecation (% of population),SH.STA.ODFC.ZS,8.910025809,8.367749547,7.845655495,7.334105828,6.83318915,6.342684651,5.862148476,5.391408152,4.930287589,4.478986499,4.03690021,3.602450642,3.17713097,2.761021379,2.353523133,1.954703743
Brazil,BRA,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,98.14203579,98.21954214,98.29704849,98.37455484,98.45206119,98.52956754,98.60707388,98.68458023,98.76208658,98.83959293,98.91709928,98.99460563,99.07211198,99.14961832,99.22712467,99.30463102
Brazil,BRA,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,75.99606802,76.56129687,77.04836801,77.32908456,77.60419859,77.87380706,78.1382912,78.39773752,78.65221598,78.90124496,79.14548167,79.38738202,79.62451905,80.41174261,81.19584995,81.97630358
Brazil,BRA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.3544,1.3895,1.4181,1.475,1.587,1.6663,1.7007,1.7306,1.7802,1.8171,1.8139,1.8491,1.8491,1.8491,1.8491,1.8491
Brazil,BRA,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,15.77348119,15.77348119,15.77348119,15.77348119,15.77348119,15.59592573,15.59592573,15.59592573,15.59592573,15.59592573,15.95528506,15.91279799,15.28545576,14.60990092,13.98993477,13.59465562
Brazil,BRA,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,42.66,41.33,42.85,45.11,45.18,46.13,46.67,47.19,47.04,48.92,46.81,45.26,43.49,42.32,41.71,43.62
Brazil,BRA,"School enrollment, primary (% gross)",SE.PRM.ENRR,150.785553,150.785553,146.8277893,140.5444946,133.6963043,133.2621613,133.2621613,128.1797943,132.0552063,131.1651611,106.9850616,106.9850616,104.7822266,109.945137,110.3164597,109.1521835
Brazil,BRA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,109.9942169,109.9942169,109.9942169,101.8686676,102.3710327,101.2919922,95.16999817,95.16999817,96.72012329,96.66548157,96.66548157,95.26338196,94.32097626,103.9176788,102.6355286,100.920517
Brazil,BRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,18.15427971,18.15427971,20.69566917,23.21698952,24.49123955,25.98962975,25.98962975,30.78668976,35.56209946,37.03839874,37.03839874,43.45983124,45.17753983,47.05736923,50.17644882,51.32004166
Brazil,BRA,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,12.35099983,12.2159996,11.8579998,12.66100025,11.98900032,12.53899956,11.375,11.13099957,9.944000244,11.35599995,9.833999634,9.437000275,9.067000389,8.776000023,8.114999771,10.06000042
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,9.56099987,9.609999657,9.369999886,9.989999771,9.109999657,9.569999695,8.640000343,8.329999924,7.340000153,8.520000458,7.274000168,6.920000076,7.190000057,6.980000019,6.659999847,8.430000305
Brazil,BRA,Urban population (% of total population),SP.URB.TOTL.IN.ZS,81.192,81.553,81.88,82.203,82.521,82.834,83.143,83.448,83.749,84.044,84.335,84.631,84.923,85.209,85.492,85.77
Brunei Darussalam,BRN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brunei Darussalam,BRN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brunei Darussalam,BRN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brunei Darussalam,BRN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Brunei Darussalam,BRN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.2,99.7,99.6,99.6,99.6,99.7,99.7,99.9,99.7,99.9,99.8,99.7,99.8,99.7,99.9,100
Brunei Darussalam,BRN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.849421858,2.744040518,3.872096967,2.903955477,0.504318253,0.387507208,4.397719678,0.154581812,-1.939714638,-1.764535541,2.598965746,3.745318352,0.912841671,-2.126028517,-2.508352566,-0.39238375
Brunei Darussalam,BRN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,2.46,,2.7,,2.6,2.58,2.79,,2.7,2.6,2.46,2.46,2.44,2.42,2.43,2.77
Brunei Darussalam,BRN,"Incidence of tuberculosis (per 100,000 people)",SH.TBS.INCD,106,73,76,68,59,51,62,63,67,63,69,66,69,59,55,58
Brunei Darussalam,BRN,"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate)",SL.TLF.ACTI.ZS,70.1,69.98,69.69,69.55,69.56,69.66,69.44,69.27,69.18,69.19,69.26,69.32,69.31,69.27,69.21,69.18
Brunei Darussalam,BRN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,74.08,74.276,74.426,74.561,74.65,74.731,74.783,74.818,74.84,74.846,74.849,74.858,74.827,74.799,74.779,74.75
Brunei Darussalam,BRN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,10.3,10.1,9.8,9.7,9.6,9.5,9.5,9.5,9.5,9.6,9.7,9.8,10,10.2,10.4,10.6
Brunei Darussalam,BRN,People practicing open defecation (% of population),SH.STA.ODFC.ZS,2.6,,,,,3,,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6
Brunei Darussalam,BRN,"People using at least basic drinking water services, urban (% of urban population)",SH.H2O.BASW.UR.ZS,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65,99.65
Brunei Darussalam,BRN,People using safely managed drinking water services (% of population),SH.H2O.SMDW.ZS,73,,,,,80,,,,,,,,,,78
Brunei Darussalam,BRN,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.0084,,1.1534,,1.2883,1.0682,1.0775,1.048,1.4866,1.1592,1.4488,1.5443,1.4937,1.6222,1.5105,1.7812
Brunei Darussalam,BRN,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,6.884513524,,,,,7.24439177,,,,,7.417004403,7.366187122,7.570822949,6.709489683,6.180830115,6.484179774
Brunei Darussalam,BRN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01
Brunei Darussalam,BRN,"School enrollment, primary (% gross)",SE.PRM.ENRR,110.1819077,107.3191299,107.7133484,110.6532669,111.04673,110.6296997,110.3037262,109.6869583,107.6224136,106.9230423,106.5421677,106.1331558,105.9343872,106.1110306,105.4932098,105.5275497
Brunei Darussalam,BRN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,84.64923096,85.06243896,86.54186249,88.37415314,92.80322266,96.58753204,97.44117737,95.79460907,96.01590729,98.20404053,99.17563629,101.4305496,106.2648315,104.9133072,99.59155273,107.6664047
Brunei Darussalam,BRN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,12.68708992,14.24075031,13.91759014,14.00621986,14.68593979,14.56068993,14.50456047,15.01222038,15.73894978,16.76596069,15.45913982,17.40431976,22.42971039,24.34009933,29.28966331,37.56301498
Brunei Darussalam,BRN,"Unemployment, female (% of female labor force) (modeled ILO estimate)",SL.UEM.TOTL.FE.ZS,7.117000103,7.177000046,7.308000088,7.342999935,7.31099987,7.383999825,7.653999805,7.52699995,7.504000187,7.587999821,7.879000187,8.015000343,7.94299984,7.861000061,7.912000179,8.637999535
Brunei Darussalam,BRN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.677999973,5.784999847,5.940999985,6.012000084,6.020999908,6.125,6.409999847,6.333000183,6.348999977,6.465000153,6.774000168,6.940999985,6.915999889,6.880000114,6.96999979,7.784999847
Brunei Darussalam,BRN,Urban population (% of total population),SP.URB.TOTL.IN.ZS,71.164,71.652,72.046,72.421,72.794,73.163,73.529,73.892,74.252,74.608,74.961,75.31,75.656,75.997,76.332,76.663
Canada,CAN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada,CAN,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada,CAN,"Access to electricity, rural (% of rural population)",EG.ELC.ACCS.RU.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada,CAN,"Access to electricity, urban (% of urban population)",EG.ELC.ACCS.UR.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Canada,CAN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.3,99.3,99.3,98.9,99,98.8,98.8,98.8,98.7,98.6,98.5,98.4,98.1,98,97.9,97.9
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.177635668,1.78997288,3.018050512,1.801518136,3.086980809,3.204200428,2.634303814,2.069409888,1.007622695,-2.928400167,3.08949462,3.146881372,1.762222549,2.329122506,2.870036075,0.659176864
Canada,CAN,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,3.77,3.69,3.64,3.5,3.44,3.1,3.02,2.96,2.85,2.8,2.78,2.8,2.79,2.72,2.67,2.62
